,Country,Region,Year,co2_milTon,elec_gen_twh,geo_bio_other_con_mtoe,geo_bio_other_gen_twh,hyrdo_con_mtoe,hydro_gen_twh,nuc_con_mtoe,nuc_gen_twh,other_con_mtoe,other_gen_twh,primary_con_mtoe,solar_con_mtoe,solar_gen_twh,wind_con_mtoe,wind_gen_twh,geo_cap_gw,Indicator_Country,Code,Energy_Country,Country_Name,Country_Code,Education_Exp,GDP_Growth,CO2_Emissions,Health_Exp,Emp_rate_M,Emp_rate_F,Emp_rate_T,Pop_Growth,Pop_Growth_R,Pop_Growth_U,Pop_T,GDP_PerCap,GDP
124,Australia,Asia Pacific,1983,225.2,,0.1,0.4,2.7,12.1,,,0.1,0.4,72.8,,,,,,Australia,AUS,Australia,,,,,,,,,,,,,,,
125,Australia,Asia Pacific,1984,234.8,,0.1,0.4,3.0,13.1,,,0.1,0.4,76.0,,,,,,Australia,AUS,Australia,,,,,,,,,,,,,,,
126,Australia,Asia Pacific,1985,235.7,123.7,0.1,0.5,3.2,13.9,,,0.1,0.5,76.5,,,,,,Australia,AUS,Australia,,,,,,,,,,,,,,,
127,Australia,Asia Pacific,1986,244.6,129.5,0.1,0.5,3.2,14.0,,,0.1,0.5,79.1,,,,,,Australia,AUS,Australia,,,,,,,,,,,,,,,
128,Australia,Asia Pacific,1987,251.7,135.8,0.1,0.5,3.1,13.6,,,0.1,0.5,81.2,,,,,,Australia,AUS,Australia,,,,,,,,,,,,,,,
129,Australia,Asia Pacific,1988,263.9,143.4,0.2,0.7,3.2,14.3,,,0.2,0.7,85.0,,,,,,Australia,AUS,Australia,,,,,,,,,,,,,,,
130,Australia,Asia Pacific,1989,277.1,151.4,0.2,0.8,3.2,14.3,,,0.2,0.8,89.1,,,,,,Australia,AUS,Australia,,,,,,,,,,,,,,,
131,Australia,Asia Pacific,1990,281.6,155.7,0.2,0.8,3.3,14.8,,,0.2,0.8,90.7,,,,,0.0,Australia,AUS,Australia,,,,,,,,,,,,,,,
132,Australia,Asia Pacific,1991,282.2,158.0,0.2,0.7,3.5,15.7,,,0.2,0.7,90.1,,,,,,Australia,AUS,Australia,,,,,,,,,,,,,,,
133,Australia,Asia Pacific,1992,284.5,161.4,0.2,0.7,3.6,15.9,,,0.2,0.7,91.0,,,,,,Australia,AUS,Australia,,,,,,,,,,,,,,,
134,Australia,Asia Pacific,1993,291.3,165.4,0.2,0.7,3.7,16.4,,,0.2,0.7,93.6,,,,,,Australia,AUS,Australia,Australia,AUS,5.51654,4.039078873999999,0.82115851,,55.66009903,65.0821991,46.53310013,0.9783366809999999,1.844452833,0.828135993,17667000.0,36093.5763,637665000000.0
135,Australia,Asia Pacific,1994,302.0,170.1,0.2,0.7,3.7,16.2,,,0.2,0.7,97.4,,,,,,Australia,AUS,Australia,Australia,AUS,5.255,3.978533971,0.7761336940000001,,56.81760025,66.26049805,47.67259979,1.058508842,1.923858199,0.9069077109999999,17855000.0,37134.41275,663035000000.0
136,Australia,Asia Pacific,1995,311.4,175.2,0.2,0.8,3.5,15.6,,,0.2,0.9,100.0,,,,,0.0,Australia,AUS,Australia,Australia,AUS,5.14391,3.8293687530000002,0.74659605,,58.16049957,67.35610199,49.25669861,1.208019812,2.072528261,1.055017505,18072000.0,38093.45907,688425000000.0
137,Australia,Asia Pacific,1996,320.5,180.1,0.2,0.9,3.6,16.0,,,0.2,1.0,102.5,,,,,,Australia,AUS,Australia,Australia,AUS,5.24097,3.878631271,0.7513617779999999,,58.116901399999996,67.17019653,49.3606987,1.3138192990000002,2.177542863,1.159392068,18311000.0,39054.47324,715126000000.0
138,Australia,Asia Pacific,1997,330.6,189.0,0.2,1.0,3.6,16.0,,,0.2,1.0,105.1,,,,,,Australia,AUS,Australia,Australia,AUS,,3.96642049,0.7203883329999999,,57.84469986,66.73739624,49.25740051,1.11872569,1.975014976,0.964066498,18517000.0,40151.82707,743491000000.0
139,Australia,Asia Pacific,1998,340.0,199.5,0.2,1.1,3.6,15.8,,,0.3,1.1,107.5,,,,,,Australia,AUS,Australia,Australia,AUS,,4.576739364,0.700515071,,58.16220093,66.92539978,49.70750046,1.042235716,1.9041775109999999,0.884967262,18711000.0,41554.11494,777519000000.0
140,Australia,Asia Pacific,1999,345.9,206.9,0.3,1.1,3.7,16.3,,,0.3,1.2,109.5,,,,,,Australia,AUS,Australia,Australia,AUS,,5.0180639430000005,0.680790041,,58.45069885,67.15679932,50.05810165,1.142505187,1.9970693309999998,0.9849911709999999,18926000.0,43143.582760000005,816535000000.0
141,Australia,Asia Pacific,2000,346.7,216.8,0.2,0.9,3.7,16.5,,,0.2,1.1,109.9,,,,0.1,0.0,Australia,AUS,Australia,Australia,AUS,4.89369,3.943189082,0.6535944029999999,7.6033117,59.17129898,67.44039917,51.20470047,1.192272323,2.052265516,1.0321387309999999,19153000.0,44313.318230000004,848733000000.0
142,Australia,Asia Pacific,2001,348.8,224.3,0.2,0.8,3.6,16.1,,,0.3,1.1,110.9,,0.1,0.1,0.3,0.0,Australia,AUS,Australia,Australia,AUS,,1.933105729,0.611864767,7.69647945,59.03070068,66.8483963,51.50180054,1.3483583419999998,2.201054868,1.187961067,19413000.0,44564.97656,865140000000.0
143,Australia,Asia Pacific,2002,353.4,223.5,0.3,1.3,3.6,16.1,,,0.4,1.9,112.5,,0.1,0.1,0.5,0.0,Australia,AUS,Australia,Australia,AUS,,4.003022284,0.605106488,7.88714014,59.32920074,67.1013031,51.83760071,1.220563785,0.450312813,1.365523413,19651400.0,45786.642810000005,899772000000.0
144,Australia,Asia Pacific,2003,360.0,226.0,0.4,1.7,3.7,16.2,,,0.6,2.5,114.2,,0.1,0.2,0.7,0.0,Australia,AUS,Australia,Australia,AUS,,2.985744905,0.569501998,7.89368096,59.81620026,67.32849884,52.57149887,1.2339966629999999,0.464153973,1.377560815,19895400.0,46575.41533,926637000000.0
145,Australia,Asia Pacific,2004,373.4,229.2,0.6,2.8,3.5,15.7,,,0.8,3.7,118.0,,0.1,0.2,0.8,0.0,Australia,AUS,Australia,Australia,AUS,,4.00110552,0.543775957,8.105325599999999,60.03609848,67.73480225,52.60499954,1.159352162,0.389958101,1.3015293620000001,20127400.0,47880.61166,963712000000.0
146,Australia,Asia Pacific,2005,371.2,230.7,0.9,3.9,3.5,15.5,,,1.2,5.3,117.7,,0.1,0.3,1.3,0.0,Australia,AUS,Australia,Australia,AUS,4.91573,3.19031634,0.527664292,7.97385869,61.15710068,68.57009888,53.99629974,1.319789554,0.550923764,1.46058121,20394800.0,48760.355169999995,994458000000.0
147,Australia,Asia Pacific,2006,392.5,238.0,0.9,3.9,3.4,14.9,,,1.4,6.2,124.9,,0.1,0.5,2.2,0.0,Australia,AUS,Australia,Australia,AUS,4.75359,2.834232512,0.514748773,7.9832171,61.65940094,68.86599731,54.68909836,1.475227945,0.70696285,1.6146370680000002,20697900.0,49408.05274,1022640000000.0
148,Australia,Asia Pacific,2007,396.8,243.2,1.0,4.3,3.0,13.0,,,1.6,7.2,126.7,,0.1,0.6,2.9,0.0,Australia,AUS,Australia,Australia,AUS,4.66711,3.77732903,0.489291562,8.05731666,62.32350159,69.58100128,55.29230118,0.624678435,-0.175916829,0.7686150159999999,20827600.0,50955.05595,1061270000000.0
149,Australia,Asia Pacific,2008,407.1,245.4,0.8,3.7,2.7,11.8,,,1.7,7.3,128.9,,0.1,0.8,3.5,0.0,Australia,AUS,Australia,Australia,AUS,4.6439699999999995,3.65776676,0.485465971,8.26152587,62.70849991,69.74749756,55.87269974,2.00402174,1.20362325,2.146571279,21249200.0,51770.90715,1100090000000.0
150,Australia,Asia Pacific,2009,402.1,249.9,0.6,2.8,2.9,12.6,,,1.7,7.5,128.2,0.1,0.3,1.0,4.4,1.0,Australia,AUS,Australia,Australia,AUS,5.0932699999999995,1.9227272930000001,0.452353555,8.58760162,61.792800899999996,68.18720245,55.57339859,2.06104513,1.260875136,2.202217639,21691700.0,51689.91356,1121240000000.0
151,Australia,Asia Pacific,2010,397.6,251.0,0.6,2.4,3.1,13.7,,,1.9,8.4,129.2,0.2,1.0,1.1,5.0,1.0,Australia,AUS,Australia,Australia,AUS,5.55917,2.052942004,0.45171105200000006,8.46778244,61.98289871,68.68910217,55.46289825,1.555489589,0.755635553,1.6952853780000001,22031750.0,51936.88871,1144260000000.0
152,Australia,Asia Pacific,2011,403.5,256.3,0.6,2.6,4.4,19.6,,,2.5,11.1,133.5,0.5,2.0,1.5,6.4,1.0,Australia,AUS,Australia,Australia,AUS,5.083130000000001,2.4511050830000003,0.41864718799999995,8.58572447,62.09820175,68.64009857,55.74219894,1.389527316,0.590016538,1.527957416,22340024.0,52475.66325,1172310000000.0
153,Australia,Asia Pacific,2012,396.2,250.7,0.7,3.1,3.9,17.1,,,3.0,13.2,132.0,0.5,2.4,1.7,7.7,1.0,Australia,AUS,Australia,Australia,AUS,4.87765,3.8919400260000003,0.399358035,8.72550204,61.75159836,68.04149628,55.64170074,1.78544535,1.0891499470000001,1.904951778,22742475.0,53553.23394,1217930000000.0
154,Australia,Asia Pacific,2013,392.3,249.6,0.8,3.3,4.3,19.1,,,3.7,16.4,132.9,0.9,3.8,2.1,9.3,2.0,Australia,AUS,Australia,Australia,AUS,5.23801,2.639482357,0.35121047299999997,8.80584355,61.26689911,67.31639862,55.397399899999996,1.7583380769999999,1.070948753,1.875364045,23145901.0,54008.70819,1250080000000.0
155,Australia,Asia Pacific,2014,399.4,247.6,0.8,3.5,3.3,14.5,,,4.1,18.3,135.1,1.1,5.0,2.2,9.8,2.0,Australia,AUS,Australia,Australia,AUS,5.17368,2.558337523,0.328823624,9.07924999,60.78010178,66.70099640000001,55.04750061,1.5358788540000001,0.843736862,1.6527671730000002,23504138.0,54546.20306,1282060000000.0
156,Australia,Asia Pacific,2015,407.1,254.3,0.8,3.7,3.2,13.9,,,4.9,21.5,138.0,1.3,6.0,2.7,11.8,2.0,Australia,AUS,Australia,Australia,AUS,5.32175,2.351136441,,9.44533327,61.07210159,66.80149841,55.53659821,1.464059816,0.774094865,1.579643605,23850784.0,55017.24802000001,1312200000000.0
157,Australia,Asia Pacific,2016,407.1,259.4,0.8,3.6,4.0,17.8,,,5.4,24.1,139.5,1.7,7.5,2.9,13.0,2.0,Australia,AUS,Australia,Australia,AUS,,2.8273105110000003,,,61.17369843,66.61740112,55.92200089,1.4982097419999998,0.80343767,1.613662326,24210809.0,55731.49557000001,1349300000000.0
158,Australia,Asia Pacific,2017,406.0,259.4,0.8,3.6,3.1,13.7,,,5.7,25.2,139.4,2.0,8.8,2.9,12.7,2.0,Australia,AUS,Australia,Australia,AUS,,1.957575422,,,61.52510071,66.77770233,56.46020126,1.590388168,0.855306738,1.71152556,24598933.0,55925.931820000005,1375720000000.0
159,Austria,Europe,1965,39.5,,,,3.6,16.1,,,,,15.8,,,,,,Austria,AUT,Austria,,,,,,,,,,,,,,,
160,Austria,Europe,1966,39.8,,,,3.9,17.3,,,,,16.5,,,,,,Austria,AUT,Austria,,,,,,,,,,,,,,,
161,Austria,Europe,1967,40.1,,,,4.0,17.7,,,,,16.7,,,,,,Austria,AUT,Austria,,,,,,,,,,,,,,,
162,Austria,Europe,1968,42.9,,,,4.1,18.2,,,,,17.9,,,,,,Austria,AUT,Austria,,,,,,,,,,,,,,,
163,Austria,Europe,1969,46.0,,,,3.8,16.7,,,,,18.6,,,,,,Austria,AUT,Austria,,,,,,,,,,,,,,,
164,Austria,Europe,1970,50.6,,,,4.8,21.3,,,,,21.2,,,,,,Austria,AUT,Austria,,,,,,,,,,,,,,,
165,Austria,Europe,1971,53.2,,,,3.8,16.8,,,,,21.2,,,,,,Austria,AUT,Austria,,,,,,,,,,,,,,,
166,Austria,Europe,1972,54.4,,,,3.9,17.3,,,,,22.0,,,,,,Austria,AUT,Austria,,,,,,,,,,,,,,,
167,Austria,Europe,1973,57.8,,,,4.3,19.2,,,,,23.6,,,,,,Austria,AUT,Austria,,,,,,,,,,,,,,,
168,Austria,Europe,1974,55.1,,,,5.1,22.7,,,,,23.6,,,,,,Austria,AUT,Austria,,,,,,,,,,,,,,,
169,Austria,Europe,1975,53.1,,,,5.4,23.8,,,,,23.4,,,,,,Austria,AUT,Austria,,,,,,,,,,,,,,,
170,Austria,Europe,1976,57.9,,,,4.7,20.6,,,,,24.4,,,,,,Austria,AUT,Austria,,,,,,,,,,,,,,,
171,Austria,Europe,1977,53.7,,,,5.6,24.9,,,,,24.3,,,,,,Austria,AUT,Austria,,,,,,,,,,,,,,,
172,Austria,Europe,1978,55.9,,,,5.6,24.9,,,,,25.4,,,,,,Austria,AUT,Austria,,,,,,,,,,,,,,,
173,Austria,Europe,1979,58.5,,,,6.4,28.1,,,,,26.8,,,,,,Austria,AUT,Austria,,,,,,,,,,,,,,,
174,Austria,Europe,1980,57.0,,,,6.6,29.1,,,,,26.7,,,,,,Austria,AUT,Austria,,,,,,,,,,,,,,,
175,Austria,Europe,1981,53.6,,,,7.0,30.8,,,,,25.9,,,,,,Austria,AUT,Austria,,,,,,,,,,,,,,,
176,Austria,Europe,1982,51.0,,,,7.0,30.9,,,,,25.0,,,,,,Austria,AUT,Austria,,,,,,,,,,,,,,,
177,Austria,Europe,1983,50.2,,,,6.9,30.6,,,,,24.9,,,,,,Austria,AUT,Austria,,,,,,,,,,,,,,,
178,Austria,Europe,1984,51.8,,,,6.1,26.8,,,,,24.8,,,,,,Austria,AUT,Austria,,,,,,,,,,,,,,,
179,Austria,Europe,1985,52.9,44.5,,,7.0,30.8,,,,,26.0,,,,,,Austria,AUT,Austria,,,,,,,,,,,,,,,
180,Austria,Europe,1986,52.6,44.7,0.3,1.3,7.0,30.9,,,0.3,1.3,26.2,,,,,,Austria,AUT,Austria,,,,,,,,,,,,,,,
181,Austria,Europe,1987,53.3,50.5,0.2,0.9,8.0,35.4,,,0.2,0.9,27.6,,,,,,Austria,AUT,Austria,,,,,,,,,,,,,,,
182,Austria,Europe,1988,51.6,49.0,0.2,1.0,8.0,35.3,,,0.2,1.0,27.2,,,,,,Austria,AUT,Austria,,,,,,,,,,,,,,,
183,Austria,Europe,1989,51.9,50.2,0.2,1.1,7.9,35.1,,,0.2,1.1,27.3,,,,,,Austria,AUT,Austria,,,,,,,,,,,,,,,
184,Austria,Europe,1990,55.7,50.4,0.3,1.1,7.1,31.5,,,0.3,1.1,27.8,,,,,0.0,Austria,AUT,Austria,,,,,,,,,,,,,,,
185,Austria,Europe,1991,59.7,51.5,0.3,1.2,7.1,31.4,,,0.3,1.2,29.2,,,,,,Austria,AUT,Austria,,,,,,,,,,,,,,,
186,Austria,Europe,1992,55.4,51.2,0.3,1.3,7.9,34.8,,,0.3,1.3,28.7,,,,,,Austria,AUT,Austria,,,,,,,,,,,,,,,
187,Austria,Europe,1993,55.2,52.7,0.3,1.4,8.3,36.7,,,0.3,1.4,29.1,,,,,,Austria,AUT,Austria,Austria,AUT,5.252000000000001,0.526809482,0.332846999,,54.27999878,66.47000122,43.25999832,0.8246279409999999,1.5483689330000001,0.386303389,7905633.0,34941.1434,276232000000.0
188,Austria,Europe,1994,55.4,53.3,0.3,1.2,8.1,35.7,,,0.3,1.2,29.0,,,,,,Austria,AUT,Austria,Austria,AUT,,2.4021187630000003,0.318000123,,56.97499847,68.31300354,46.7179985,0.38486954700000003,1.1060792990000001,-0.057029695,7936118.0,35643.02768,282867000000.0
189,Austria,Europe,1995,59.4,56.6,0.4,1.9,8.4,37.1,,,0.4,1.9,30.4,,,,,0.0,Austria,AUT,Austria,Austria,AUT,5.42835,2.667983666,0.317916602,,56.84629822,67.70680237,46.95959854,0.153106261,0.8691345109999999,-0.290743622,7948278.0,36537.99304,290414000000.0
190,Austria,Europe,1996,61.2,54.8,0.4,1.6,7.7,34.2,,,0.4,1.6,30.5,,,,,,Austria,AUT,Austria,Austria,AUT,5.2599,2.349535097,0.32368479899999997,,55.72230148,66.08439636,46.27880096,0.135019834,0.851121717,-0.314066228,7959017.0,37346.00743,297238000000.0
191,Austria,Europe,1997,61.6,56.9,0.4,1.7,8.2,36.1,,,0.4,1.7,31.1,,,,,,Austria,AUT,Austria,Austria,AUT,,2.093596476,0.309442557,,55.42599869,65.61060333,46.14939879999999,0.11331660800000001,0.8217436690000001,-0.336146843,7968041.0,38084.70138,303460000000.0
192,Austria,Europe,1998,61.6,57.4,0.4,1.8,8.4,37.2,,,0.4,1.9,31.6,,,,,,Austria,AUT,Austria,Austria,AUT,6.10374,3.5814310089999997,0.299443016,,55.59820175,65.4905014,46.58380127,0.109728368,0.81830545,-0.34507839799999995,7976789.0,39405.41603,314329000000.0
193,Austria,Europe,1999,61.3,60.4,0.4,1.6,9.2,40.7,,,0.4,1.6,32.2,,,,0.1,,Austria,AUT,Austria,Austria,AUT,6.1123400000000006,3.5563302410000004,0.280409881,,56.21490097,66.1486969,47.16859818,0.19456315300000002,0.898124912,-0.262302086,7992324.0,40727.484939999995,325507000000.0
194,Austria,Europe,2000,61.3,61.8,0.3,1.5,9.5,41.8,,,0.4,1.6,32.3,,,,0.1,0.0,Austria,AUT,Austria,Austria,AUT,5.58881,3.375721973,0.264652004,9.22142994,55.96229935,65.61810303,47.14659882,0.240466652,0.9416563720000001,-0.220175992,8011566.0,42001.21116,336495000000.0
195,Austria,Europe,2001,66.1,62.3,0.4,1.7,9.2,40.5,,,0.4,1.8,33.6,,,,0.2,0.0,Austria,AUT,Austria,Austria,AUT,5.575480000000001,1.267170469,0.275480363,9.28751266,55.90399933,65.26779938,47.33160019,0.38279939399999996,1.081575344,-0.081625277,8042293.0,42370.9316,340759000000.0
196,Austria,Europe,2002,67.0,62.5,0.3,1.5,9.1,40.2,,,0.4,1.7,33.8,,,,0.2,0.0,Austria,AUT,Austria,Austria,AUT,5.522130000000001,1.6515494069999999,0.266179076,9.41272066,56.10129929,64.63099670000001,48.36299896,0.491980464,1.185935427,0.025369867999999997,8081957.0,42859.3294,346387000000.0
197,Austria,Europe,2003,73.0,60.6,0.4,1.7,7.5,33.2,,,0.5,2.1,34.3,,,0.1,0.4,1.0,Austria,AUT,Austria,Austria,AUT,5.36183,0.9414733120000001,0.276877634,9.58291804,56.32529831,64.73840332,48.59560013,0.487133895,1.1787342379999999,0.016674641,8121423.0,43052.60307,349648000000.0
198,Austria,Europe,2004,71.7,64.9,0.5,2.1,8.3,36.8,,,0.7,3.0,34.9,,,0.2,0.9,1.0,Austria,AUT,Austria,Austria,AUT,5.30243,2.735118518,0.26243004600000003,9.64729219,53.917800899999996,61.36380005,47.07460022,0.6204131270000001,1.3097147359999999,0.14603312,8171966.0,43956.58266,359212000000.0
199,Austria,Europe,2005,73.5,66.7,0.5,2.2,8.4,37.1,,,0.8,3.6,35.6,,,0.3,1.3,1.0,Austria,AUT,Austria,Austria,AUT,5.24937,2.244066812,0.257618189,9.58190549,55.26300049,62.79140091,48.29869843,0.6812672479999999,1.365873734,0.204609525,8227829.0,44637.85641,367273000000.0
200,Austria,Europe,2006,71.7,64.4,0.7,3.2,8.1,35.7,,,1.1,5.0,35.4,,,0.4,1.8,1.0,Austria,AUT,Austria,Austria,AUT,5.22652,3.4540410319999997,0.231936447,9.4818364,55.98479843,63.44260025,49.07590103,0.494797775,1.174731549,0.01586968,8268641.0,45951.73469,379958000000.0
201,Austria,Europe,2007,68.0,64.9,0.9,4.1,8.4,37.1,,,1.4,6.1,34.7,,,0.5,2.0,1.0,Austria,AUT,Austria,Austria,AUT,5.1469,3.727415176,0.21343812399999998,9.47828009,57.02460098,64.53669739,50.04880142,0.324146535,1.004290182,-0.160527934,8295487.0,47510.293789999996,394121000000.0
202,Austria,Europe,2008,68.5,66.9,1.0,4.3,8.7,38.3,,,1.4,6.3,35.3,,,0.5,2.0,1.0,Austria,AUT,Austria,Austria,AUT,5.26396,1.460425193,0.20077090600000003,9.63474273,57.68899918,64.84790039,51.03079987,0.313041438,0.9885867759999999,-0.173990969,8321496.0,48053.48308,399877000000.0
203,Austria,Europe,2009,62.6,69.1,1.0,4.3,9.3,40.9,,,1.4,6.3,34.3,,,0.4,2.0,1.0,Austria,AUT,Austria,Austria,AUT,5.73025,-3.764580483,0.18374651,10.14206027,57.24060059,63.62760162,51.29809952,0.26195319,0.9329509420000001,-0.227452142,8343323.0,46123.49069,384823000000.0
204,Austria,Europe,2010,67.8,71.1,1.0,4.5,8.7,38.4,,,1.5,6.6,35.5,,0.1,0.5,2.1,1.0,Austria,AUT,Austria,Austria,AUT,5.700480000000001,1.837094592,0.19195484899999998,10.11228382,57.48490143,63.75279999,51.64820099,0.24039429999999998,0.90928454,-0.253173146,8363404.0,46858.04327,391893000000.0
205,Austria,Europe,2011,65.2,65.9,1.0,4.5,7.7,34.2,,,1.5,6.6,33.4,,0.2,0.4,1.9,1.0,Austria,AUT,Austria,Austria,AUT,5.59227,2.9227976360000003,0.174300517,9.90937053,57.72869873,63.86240005,52.01340103,0.33708084200000005,1.001509422,-0.15892184199999998,8391643.0,48065.31671,403347000000.0
206,Austria,Europe,2012,62.6,72.4,1.0,4.6,9.9,43.8,,,1.7,7.4,35.0,0.1,0.3,0.6,2.5,1.0,Austria,AUT,Austria,Austria,AUT,5.4804,0.680444374,0.15900773099999999,10.13021724,57.80670166,63.62390137,52.37210083,0.455937472,0.381293052,0.511947896,8429991.0,48172.2377,406092000000.0
207,Austria,Europe,2013,62.8,68.0,1.0,4.6,9.5,42.0,,,1.9,8.4,34.8,0.1,0.6,0.7,3.2,1.0,Austria,AUT,Austria,Austria,AUT,5.54711,0.025504101,0.153765298,10.18611195,57.67029953,63.33300018,52.36610031,0.589387255,0.14737907,0.9195601990000001,8479823.0,47901.36543,406195000000.0
208,Austria,Europe,2014,58.8,65.1,1.0,4.3,9.3,41.0,,,2.0,9.0,33.7,0.2,0.8,0.9,3.8,1.0,Austria,AUT,Austria,Austria,AUT,5.448980000000001,0.828733875,0.140812075,10.28596661,57.28329849,62.55599976,52.33110046,0.781541633,0.335191174,1.112385233,8546356.0,47922.33985,409561000000.0
209,Austria,Europe,2015,61.2,64.9,1.0,4.4,8.4,37.1,,,2.3,10.2,33.7,0.2,0.9,1.1,4.8,1.0,Austria,AUT,Austria,Austria,AUT,5.4530400000000006,1.091854232,,10.31988167,57.24769974,62.36190033,52.42089844,1.120992502,0.675020793,1.44900148,8642699.0,47905.54315,414033000000.0
210,Austria,Europe,2016,61.5,67.9,1.0,4.6,9.0,39.8,,,2.5,10.9,34.9,0.2,1.1,1.2,5.2,1.0,Austria,AUT,Austria,Austria,AUT,,1.4509154380000002,,,57.5265007,62.48699951,52.80950165,1.0813962990000001,0.631048572,1.4100618,8736668.0,48077.87836,420040000000.0
211,Austria,Europe,2017,64.2,70.1,1.0,4.6,8.8,39.1,,,2.8,12.5,35.9,0.3,1.3,1.5,6.5,1.0,Austria,AUT,Austria,Austria,AUT,,3.0352726789999998,,,57.85240173,62.86000061,53.09899902,0.826911085,0.376916099,1.1527758909999999,8809212.0,49129.233660000005,432790000000.0
212,Azerbaijan,CIS,1965,,,,,,,,,,,,,,,,,Azerbaijan,AZE,Azerbaijan,,,,,,,,,,,,,,,
213,Azerbaijan,CIS,1966,,,,,,,,,,,,,,,,,Azerbaijan,AZE,Azerbaijan,,,,,,,,,,,,,,,
214,Azerbaijan,CIS,1967,,,,,,,,,,,,,,,,,Azerbaijan,AZE,Azerbaijan,,,,,,,,,,,,,,,
215,Azerbaijan,CIS,1968,,,,,,,,,,,,,,,,,Azerbaijan,AZE,Azerbaijan,,,,,,,,,,,,,,,
216,Azerbaijan,CIS,1969,,,,,,,,,,,,,,,,,Azerbaijan,AZE,Azerbaijan,,,,,,,,,,,,,,,
217,Azerbaijan,CIS,1970,,,,,,,,,,,,,,,,,Azerbaijan,AZE,Azerbaijan,,,,,,,,,,,,,,,
218,Azerbaijan,CIS,1971,,,,,,,,,,,,,,,,,Azerbaijan,AZE,Azerbaijan,,,,,,,,,,,,,,,
219,Azerbaijan,CIS,1972,,,,,,,,,,,,,,,,,Azerbaijan,AZE,Azerbaijan,,,,,,,,,,,,,,,
220,Azerbaijan,CIS,1973,,,,,,,,,,,,,,,,,Azerbaijan,AZE,Azerbaijan,,,,,,,,,,,,,,,
221,Azerbaijan,CIS,1974,,,,,,,,,,,,,,,,,Azerbaijan,AZE,Azerbaijan,,,,,,,,,,,,,,,
222,Azerbaijan,CIS,1975,,,,,,,,,,,,,,,,,Azerbaijan,AZE,Azerbaijan,,,,,,,,,,,,,,,
223,Azerbaijan,CIS,1976,,,,,,,,,,,,,,,,,Azerbaijan,AZE,Azerbaijan,,,,,,,,,,,,,,,
224,Azerbaijan,CIS,1977,,,,,,,,,,,,,,,,,Azerbaijan,AZE,Azerbaijan,,,,,,,,,,,,,,,
225,Azerbaijan,CIS,1978,,,,,,,,,,,,,,,,,Azerbaijan,AZE,Azerbaijan,,,,,,,,,,,,,,,
226,Azerbaijan,CIS,1979,,,,,,,,,,,,,,,,,Azerbaijan,AZE,Azerbaijan,,,,,,,,,,,,,,,
227,Azerbaijan,CIS,1980,,,,,,,,,,,,,,,,,Azerbaijan,AZE,Azerbaijan,,,,,,,,,,,,,,,
228,Azerbaijan,CIS,1981,,,,,,,,,,,,,,,,,Azerbaijan,AZE,Azerbaijan,,,,,,,,,,,,,,,
229,Azerbaijan,CIS,1982,,,,,,,,,,,,,,,,,Azerbaijan,AZE,Azerbaijan,,,,,,,,,,,,,,,
230,Azerbaijan,CIS,1983,,,,,,,,,,,,,,,,,Azerbaijan,AZE,Azerbaijan,,,,,,,,,,,,,,,
231,Azerbaijan,CIS,1984,,,,,,,,,,,,,,,,,Azerbaijan,AZE,Azerbaijan,,,,,,,,,,,,,,,
232,Azerbaijan,CIS,1985,50.4,20.7,,,0.3,1.3,,,,,20.1,,,,,,Azerbaijan,AZE,Azerbaijan,,,,,,,,,,,,,,,
233,Azerbaijan,CIS,1986,54.2,21.5,,,0.2,0.8,,,,,21.7,,,,,,Azerbaijan,AZE,Azerbaijan,,,,,,,,,,,,,,,
234,Azerbaijan,CIS,1987,52.2,22.9,,,0.2,0.8,,,,,21.0,,,,,,Azerbaijan,AZE,Azerbaijan,,,,,,,,,,,,,,,
235,Azerbaijan,CIS,1988,52.1,23.6,,,0.2,0.7,,,,,21.0,,,,,,Azerbaijan,AZE,Azerbaijan,,,,,,,,,,,,,,,
236,Azerbaijan,CIS,1989,52.8,23.3,,,0.2,0.7,,,,,21.5,,,,,,Azerbaijan,AZE,Azerbaijan,,,,,,,,,,,,,,,
237,Azerbaijan,CIS,1990,54.3,23.2,,,0.4,1.7,,,,,22.3,,,,,,Azerbaijan,AZE,Azerbaijan,,,,,,,,,,,,,,,
238,Azerbaijan,CIS,1991,52.0,23.4,,,0.4,1.8,,,,,21.5,,,,,,Azerbaijan,AZE,Azerbaijan,,,,,,,,,,,,,,,
239,Azerbaijan,CIS,1992,44.0,19.8,,,0.4,1.7,,,,,18.4,,,,,,Azerbaijan,AZE,Azerbaijan,,,,,,,,,,,,,,,
240,Azerbaijan,CIS,1993,41.5,19.1,,,0.5,2.4,,,,,15.9,,,,,,Azerbaijan,AZE,Azerbaijan,Azerbaijan,AZE,,-23.09999955,1.923391129,,49.99000168,,,1.519152695,2.174154991,0.937788827,7495000.0,1760.5546510000001,13195357108.0
241,Azerbaijan,CIS,1994,37.9,17.6,,,0.4,1.8,,,,,14.6,,,,,,Azerbaijan,AZE,Azerbaijan,Azerbaijan,AZE,,-19.70000002,2.0318746830000003,,,,,1.351730097,2.0045815780000003,0.765057343,7597000.0,1394.744209,10595871755.0
